HJD,UT Date,Camera,FWHM,Limit,mag,mag_err,flux(mJy),flux_err,Filter
2459178.75954,2020-11-25.2557125,bq,1.53,15.345,11.143,0.006,126.692,0.675,g
2459178.76077,2020-11-25.2569466,bq,1.48,15.368,11.148,0.007,126.090,0.800,g
2459178.78078,2020-11-25.2769611,bq,1.44,15.297,11.071,0.005,135.379,0.707,g
2459178.78200,2020-11-25.2781842,bq,1.46,15.262,11.066,0.006,136.098,0.710,g
2459178.78323,2020-11-25.2794069,bq,1.48,15.304,11.070,0.006,135.556,0.792,g
2459179.83031,2020-11-26.3265053,bq,1.48,15.081,10.707,0.006,189.273,0.997,g
2459179.83153,2020-11-26.3277274,bq,1.42,15.095,10.715,0.006,187.851,0.932,g
2459179.83276,2020-11-26.3289631,bq,1.46,15.080,10.737,0.007,184.238,1.162,g
2459179.83399,2020-11-26.3301891,bq,1.54,15.107,10.723,0.006,186.621,1.032,g
2459179.83520,2020-11-26.3314049,bq,1.47,15.070,10.719,0.006,187.294,1.024,g
2459179.83642,2020-11-26.3326234,bq,1.44,15.098,10.737,0.006,184.087,0.987,g
2459181.69513,2020-11-28.1913792,bq,1.51,15.091,10.695,0.006,191.362,1.000,g
2459181.69636,2020-11-28.1926059,bq,1.55,15.097,10.703,0.007,190.029,1.229,g
2459181.69759,2020-11-28.1938385,bq,1.55,15.048,10.723,0.006,186.495,1.063,g
2459181.70630,2020-11-28.2025424,bq,1.53,15.116,10.723,0.006,186.574,1.089,g
2459181.70751,2020-11-28.2037631,bq,1.44,15.072,10.711,0.007,188.646,1.127,g
2459181.70874,2020-11-28.2049844,bq,1.49,15.096,10.740,0.007,183.657,1.241,g
2459182.90592,2020-11-29.4022021,bA,2.20,15.239,10.818,0.007,170.801,1.066,g
2459182.90716,2020-11-29.4034462,bA,2.21,15.252,10.837,0.007,167.995,1.097,g
2459182.90840,2020-11-29.4046870,bA,2.13,15.332,10.817,0.006,171.085,1.050,g
2459183.55962,2020-11-30.0559165,bq,1.56,15.075,10.746,0.007,182.571,1.225,g
2459183.56085,2020-11-30.0571442,bq,1.96,14.949,10.720,0.007,187.136,1.211,g
2459187.88651,2020-12-04.3829376,bA,2.06,15.391,10.739,0.005,183.815,0.903,g
2459187.88775,2020-12-04.3841834,bA,2.07,15.347,10.745,0.005,182.804,0.827,g
2459187.88899,2020-12-04.3854217,bA,2.06,15.337,10.739,0.005,183.751,0.898,g
2459189.83615,2020-12-06.3326524,bA,2.04,15.469,10.897,0.005,159.056,0.797,g
2459189.83741,2020-12-06.3339050,bA,2.04,15.462,10.910,0.006,156.993,0.860,g
2459189.83866,2020-12-06.3351571,bA,2.02,15.482,10.902,0.006,158.161,0.838,g
2459189.88951,2020-12-06.3860156,bA,2.02,15.458,10.906,0.005,157.628,0.731,g
2459189.89076,2020-12-06.3872619,bA,2.03,15.467,10.932,0.006,153.857,0.942,g
2459189.89201,2020-12-06.3885118,bA,2.04,15.431,10.906,0.005,157.647,0.743,g
2459190.54393,2020-12-07.0404469,bq,2.24,15.136,10.770,0.007,178.679,1.191,g
2459190.54515,2020-12-07.0416688,bq,2.27,15.136,10.788,0.007,175.704,1.177,g
2459190.54637,2020-12-07.0428873,bq,2.27,15.125,10.766,0.007,179.200,1.226,g
2459190.58938,2020-12-07.0858993,bq,1.49,15.222,10.822,0.006,170.308,0.892,g
2459190.59060,2020-12-07.0871210,bq,1.45,15.216,10.807,0.006,172.776,0.867,g
2459190.59184,2020-12-07.0883626,bq,1.42,15.221,10.795,0.006,174.620,1.010,g
2459190.64795,2020-12-07.1444741,bq,1.54,15.304,10.969,0.006,148.755,0.888,g
2459190.64918,2020-12-07.1456995,bq,1.50,15.291,10.957,0.005,150.382,0.756,g
2459190.65039,2020-12-07.1469157,bq,1.52,15.288,10.968,0.005,148.831,0.750,g
2459190.73389,2020-12-07.2304120,bq,1.53,15.371,11.174,0.006,123.190,0.634,g
2459190.73512,2020-12-07.2316491,bq,1.51,15.377,11.186,0.006,121.802,0.671,g
2459190.73634,2020-12-07.2328677,bq,1.52,15.379,11.187,0.007,121.676,0.769,g
2459190.74186,2020-12-07.2383821,bA,2.02,15.656,11.180,0.006,122.487,0.641,g
2459190.74310,2020-12-07.2396206,bA,2.02,15.671,11.203,0.007,119.883,0.726,g
2459190.74433,2020-12-07.2408609,bA,2.01,15.660,11.187,0.007,121.752,0.716,g
2459190.77151,2020-12-07.2680377,bq,1.50,15.328,11.123,0.006,129.057,0.680,g
2459190.77273,2020-12-07.2692562,bq,1.53,15.338,11.108,0.006,130.852,0.806,g
2459190.77395,2020-12-07.2704736,bq,1.49,15.322,11.090,0.005,132.999,0.680,g
2459190.80242,2020-12-07.2989451,bA,2.11,15.572,11.034,0.006,140.119,0.790,g
2459190.80366,2020-12-07.3001905,bA,2.11,15.577,11.045,0.006,138.764,0.842,g
2459190.80491,2020-12-07.3014443,bA,2.12,15.568,11.029,0.006,140.675,0.810,g
2459190.83665,2020-12-07.3331728,bA,2.11,15.504,10.888,0.005,160.241,0.784,g
2459190.83788,2020-12-07.3344143,bA,2.10,15.515,10.933,0.006,153.688,0.873,g
2459190.83912,2020-12-07.3356549,bA,2.09,15.515,10.922,0.006,155.351,0.855,g
2459191.79660,2020-12-08.2931620,bq,1.52,15.112,10.709,0.006,188.906,0.960,g
2459191.79782,2020-12-08.2943877,bq,1.59,15.103,10.722,0.006,186.798,1.014,g
2459191.79904,2020-12-08.2956059,bq,1.73,15.099,10.707,0.006,189.252,1.041,g
2459191.81901,2020-12-08.3155731,bq,1.65,15.117,10.738,0.005,183.895,0.910,g
2459191.82025,2020-12-08.3168160,bq,1.60,15.114,10.731,0.006,185.199,0.919,g
2459191.82148,2020-12-08.3180439,bq,1.54,15.110,10.725,0.006,186.342,0.943,g
2459192.73950,2020-12-09.2360979,bq,1.53,15.169,10.726,0.007,186.082,1.100,g
2459192.74071,2020-12-09.2373244,bq,1.45,15.163,10.722,0.006,186.759,0.902,g
2459192.74197,2020-12-09.2385714,bq,1.55,15.183,10.748,0.006,182.420,0.944,g
2459192.78707,2020-12-09.2836769,bq,1.61,15.143,10.725,0.007,186.231,1.169,g
2459192.78829,2020-12-09.2848940,bq,1.54,15.119,10.698,0.006,190.915,1.050,g
2459192.78951,2020-12-09.2861251,bq,1.61,15.124,10.719,0.006,187.140,0.945,g
2459194.83368,2020-12-11.3303730,bA,2.10,15.413,10.732,0.005,185.031,0.829,g
2459194.83493,2020-12-11.3316146,bA,2.10,15.440,10.751,0.005,181.960,0.877,g
2459194.83617,2020-12-11.3328555,bA,2.10,15.412,10.741,0.005,183.605,0.850,g
2459197.57006,2020-12-14.0668556,bq,2.46,15.213,11.163,0.013,124.413,1.549,g
2459197.57128,2020-12-14.0680763,bq,2.44,15.201,11.132,0.013,127.973,1.571,g
2459197.57251,2020-12-14.0693009,bq,2.13,15.236,11.171,0.007,123.514,0.813,g
2459197.61774,2020-12-14.1145383,bq,1.55,15.352,11.145,0.007,126.476,0.778,g
2459197.61897,2020-12-14.1157692,bq,1.53,15.380,11.162,0.006,124.604,0.692,g
2459197.62021,2020-12-14.1170018,bq,1.56,15.380,11.160,0.005,124.736,0.650,g
2459197.63282,2020-12-14.1296201,bq,1.55,15.340,11.104,0.006,131.234,0.801,g
2459197.63406,2020-12-14.1308638,bq,1.55,15.347,11.124,0.005,128.954,0.676,g
2459197.63528,2020-12-14.1320859,bq,1.56,15.357,11.129,0.005,128.290,0.637,g
2459197.67004,2020-12-14.1668402,bq,1.57,15.290,11.003,0.006,144.102,0.770,g
2459197.67127,2020-12-14.1680660,bq,1.55,15.299,11.009,0.006,143.475,0.859,g
2459197.67249,2020-12-14.1692938,bq,1.60,15.304,10.997,0.006,144.905,0.746,g
2459197.69624,2020-12-14.1930407,bq,1.57,15.262,10.927,0.006,154.526,0.838,g
2459197.69745,2020-12-14.1942538,bq,1.57,15.263,10.930,0.006,154.136,0.905,g
2459197.69868,2020-12-14.1954783,bq,1.62,15.255,10.924,0.006,155.054,0.792,g
2459197.76382,2020-12-14.2606285,bq,1.62,15.188,10.791,0.006,175.310,0.921,g
2459197.76505,2020-12-14.2618511,bq,1.55,15.188,10.807,0.006,172.687,0.889,g
2459197.76628,2020-12-14.2630810,bq,1.61,15.175,10.793,0.005,174.869,0.821,g
2459200.80093,2020-12-17.2978678,bA,2.03,15.414,10.733,0.005,184.830,0.894,g
2459200.80217,2020-12-17.2991105,bA,2.04,15.420,10.752,0.005,181.633,0.830,g
2459200.80341,2020-12-17.30035,bA,2.03,15.430,10.748,0.005,182.282,0.887,g
2459204.60146,2020-12-21.0985744,bq,1.60,15.187,10.810,0.006,172.157,0.862,g
2459204.60269,2020-12-21.0998137,bq,1.65,15.178,10.803,0.006,173.240,0.870,g
2459204.60395,2020-12-21.1010673,bq,1.65,15.169,10.801,0.006,173.640,0.878,g
2459204.66135,2020-12-21.1584777,bq,1.52,15.164,10.740,0.006,183.651,0.899,g
2459204.66258,2020-12-21.1597043,bq,1.51,15.196,10.765,0.006,179.521,0.933,g
2459204.66381,2020-12-21.1609320,bq,1.50,15.197,10.775,0.006,177.848,1.008,g
2459204.68408,2020-12-21.1812085,bq,1.49,15.194,10.766,0.006,179.443,0.880,g
2459204.68530,2020-12-21.1824313,bq,1.47,15.206,10.774,0.006,178.015,0.903,g
2459204.68653,2020-12-21.1836590,bq,1.53,15.170,10.740,0.006,183.734,0.916,g
2459204.71772,2020-12-21.2148457,bq,1.54,15.142,10.717,0.005,187.670,0.865,g
2459204.71895,2020-12-21.2160743,bq,1.54,15.156,10.746,0.006,182.625,0.895,g
2459204.72020,2020-12-21.2173265,bq,1.54,15.167,10.752,0.007,181.604,1.080,g
2459207.71567,2020-12-24.2129484,bA,2.26,15.310,10.792,0.005,175.025,0.894,g
2459207.71691,2020-12-24.2141913,bA,2.27,15.296,10.796,0.005,174.285,0.881,g
2459207.71815,2020-12-24.2154311,bA,2.23,15.357,10.803,0.006,173.210,0.941,g
2459209.75819,2020-12-26.2555787,bA,2.11,15.355,10.810,0.005,172.179,0.821,g
2459209.75944,2020-12-26.2568276,bA,2.10,15.356,10.805,0.006,172.965,1.048,g
2459209.76070,2020-12-26.2580834,bA,2.09,15.353,10.804,0.005,173.119,0.899,g
2459209.78872,2020-12-26.2861126,bA,2.08,15.350,10.778,0.005,177.411,0.837,g
2459209.78997,2020-12-26.2873569,bA,2.08,15.356,10.802,0.005,173.518,0.845,g
2459209.79121,2020-12-26.2886032,bA,2.07,15.339,10.778,0.005,177.494,0.867,g
2459211.55279,2020-12-28.0502785,bq,2.13,15.068,10.767,0.007,179.162,1.203,g
2459211.55402,2020-12-28.0515077,bq,2.09,15.119,10.765,0.008,179.560,1.246,g
2459211.55525,2020-12-28.0527366,bq,2.10,15.096,10.774,0.007,178.061,1.167,g
2459211.63227,2020-12-28.1297670,bq,1.51,15.129,10.740,0.005,183.584,0.863,g
2459211.63350,2020-12-28.1309972,bq,1.49,15.129,10.738,0.005,184.083,0.902,g
2459211.63473,2020-12-28.1322271,bq,1.53,15.120,10.727,0.006,185.869,0.995,g
2459211.71310,2020-12-28.2105978,bA,2.36,15.246,10.723,0.006,186.570,0.984,g
2459211.71434,2020-12-28.2118398,bA,2.33,15.289,10.737,0.006,184.161,1.075,g
2459211.71558,2020-12-28.2130866,bA,2.33,15.317,10.724,0.006,186.249,1.121,g
2459211.74765,2020-12-28.2451502,bq,2.19,14.451,10.772,0.014,178.297,2.271,g
2459211.77008,2020-12-28.2675877,bA,2.15,15.317,10.710,0.007,188.695,1.182,g
2459211.77132,2020-12-28.2688306,bA,2.14,15.310,10.736,0.005,184.260,0.943,g
2459211.77258,2020-12-28.2700787,bA,2.18,15.281,10.731,0.006,185.184,0.971,g
2459211.82345,2020-12-28.3209576,bA,2.20,15.277,10.734,0.005,184.631,0.940,g
2459211.82469,2020-12-28.3221982,bA,2.23,15.237,10.721,0.006,186.884,0.990,g
2459211.82594,2020-12-28.3234480,bA,2.27,15.273,10.701,0.005,190.334,0.884,g
2459211.83497,2020-12-28.3324815,bA,2.25,15.226,10.694,0.005,191.612,0.968,g
2459211.83623,2020-12-28.3337340,bA,2.24,15.280,10.723,0.005,186.425,0.892,g
2459211.83748,2020-12-28.3349873,bA,2.32,15.260,10.748,0.006,182.368,1.110,g
2459213.73547,2020-12-30.2330832,bq,1.97,14.890,10.782,0.008,176.708,1.294,g
2459213.73669,2020-12-30.2343028,bq,1.59,14.868,10.782,0.009,176.688,1.412,g
2459213.73792,2020-12-30.2355283,bq,1.63,14.988,10.784,0.008,176.371,1.335,g
2459213.76946,2020-12-30.2670723,bq,1.72,14.837,10.812,0.008,171.791,1.319,g
2459213.77068,2020-12-30.2682934,bq,1.62,14.886,10.808,0.007,172.465,1.151,g
2459213.77191,2020-12-30.2695260,bq,1.96,14.912,10.806,0.009,172.835,1.351,g
2459216.79065,2021-01-02.2884495,bA,2.13,15.364,10.745,0.005,182.900,0.917,g
2459216.79190,2021-01-02.2896864,bA,2.15,15.344,10.728,0.005,185.618,0.891,g
2459216.79314,2021-01-02.2909292,bA,2.16,15.345,10.724,0.005,186.428,0.946,g
2459218.54671,2021-01-04.0446027,bq,1.55,99.990,99.990,99.990,99.990,99.990,g
2459218.54794,2021-01-04.0458293,bq,1.66,99.990,99.990,99.990,99.990,99.990,g
2459218.54915,2021-01-04.0470421,bq,1.63,99.990,99.990,99.990,99.990,99.990,g
2459218.61406,2021-01-04.1119593,bq,1.48,15.152,10.728,0.006,185.724,0.957,g
2459218.61528,2021-01-04.1131763,bq,1.51,15.142,10.693,0.005,191.667,0.890,g
2459218.61651,2021-01-04.1144040,bq,1.60,15.162,10.732,0.007,185.079,1.092,g
2459218.67819,2021-01-04.1760914,bq,1.56,15.152,10.710,0.006,188.790,0.934,g
2459218.67941,2021-01-04.1773062,bq,1.51,15.154,10.714,0.006,188.091,0.946,g
2459218.68064,2021-01-04.1785387,bq,1.56,15.142,10.707,0.006,189.340,0.944,g
2459218.71573,2021-01-04.2136306,bq,1.66,15.129,10.729,0.006,185.527,1.070,g
2459218.71696,2021-01-04.2148570,bq,1.62,15.120,10.718,0.006,187.398,0.947,g
2459218.71819,2021-01-04.2160929,bq,1.61,15.131,10.725,0.006,186.242,1.069,g
2459218.74599,2021-01-04.2439017,bA,2.08,15.404,10.722,0.005,186.840,0.857,g
2459218.74724,2021-01-04.2451506,bA,2.07,15.432,10.753,0.006,181.378,0.932,g
2459218.74849,2021-01-04.2463961,bA,2.07,15.427,10.734,0.006,184.660,1.027,g
2459218.78782,2021-01-04.2857341,bA,2.16,15.407,10.734,0.006,184.609,1.026,g
2459218.78909,2021-01-04.2869947,bA,2.18,15.412,10.733,0.006,184.788,1.092,g
2459218.79033,2021-01-04.2882388,bA,2.17,15.406,10.735,0.006,184.478,1.025,g
2459219.69200,2021-01-05.1899600,bq,1.54,15.197,10.786,0.006,176.143,0.974,g
2459219.69323,2021-01-05.1911894,bq,1.52,15.172,10.759,0.006,180.393,0.890,g
2459219.69445,2021-01-05.1924106,bq,1.52,15.191,10.793,0.006,174.934,0.898,g
2459219.72207,2021-01-05.2200353,bq,1.50,15.183,10.790,0.006,175.329,0.891,g
2459219.72329,2021-01-05.2212516,bq,1.48,15.174,10.769,0.006,178.815,0.903,g
2459219.72450,2021-01-05.2224699,bq,1.47,15.178,10.796,0.006,174.436,0.902,g
2459220.73113,2021-01-06.2291577,bq,1.73,99.990,99.990,99.990,99.990,99.990,g
2459220.73236,2021-01-06.2303880,bq,1.55,99.990,99.990,99.990,99.990,99.990,g
2459220.73359,2021-01-06.2316204,bq,1.56,99.990,99.990,99.990,99.990,99.990,g
2459221.76273,2021-01-07.2608185,bA,2.05,15.468,10.826,0.005,169.611,0.851,g
2459221.76398,2021-01-07.2620697,bA,2.06,15.456,10.795,0.005,174.598,0.794,g
2459221.76523,2021-01-07.2633209,bA,2.05,15.469,10.818,0.005,170.942,0.862,g
2459222.73460,2021-01-08.2327496,bq,1.54,15.110,10.690,0.005,192.181,0.900,g
2459222.73583,2021-01-08.2339763,bq,1.54,15.117,10.717,0.005,187.520,0.854,g
2459222.73705,2021-01-08.2352042,bq,1.48,15.124,10.726,0.006,186.066,0.921,g
2459223.71260,2021-01-09.2108170,bq,1.51,15.138,10.725,0.006,186.190,0.918,g
2459223.71382,2021-01-09.2120366,bq,1.46,15.135,10.728,0.005,185.700,0.903,g
2459223.71504,2021-01-09.2132585,bq,1.45,15.145,10.729,0.006,185.559,0.941,g
2459223.72380,2021-01-09.2220180,bq,1.47,15.117,10.708,0.005,189.065,0.917,g
2459223.72503,2021-01-09.2232479,bq,1.52,15.124,10.707,0.006,189.235,0.931,g
2459223.72626,2021-01-09.2244743,bq,1.49,15.099,10.673,0.005,195.321,0.946,g
2459225.78291,2021-01-11.2812512,bA,2.08,15.445,10.802,0.005,173.552,0.803,g
2459225.78415,2021-01-11.2824918,bA,2.08,15.422,10.778,0.005,177.376,0.810,g
2459225.78538,2021-01-11.2837290,bA,2.08,15.439,10.800,0.005,173.754,0.858,g
2459228.78026,2021-01-14.2787998,bA,2.11,15.413,10.746,0.006,182.661,0.957,g
2459228.78151,2021-01-14.28005,bA,2.13,15.410,10.756,0.006,180.945,1.025,g
2459228.78275,2021-01-14.2812928,bA,2.10,15.401,10.737,0.005,184.025,0.820,g
2459230.58356,2021-01-16.0822277,bq,1.47,15.173,10.709,0.006,188.879,0.961,g
2459230.58479,2021-01-16.0834577,bq,1.51,15.179,10.721,0.006,186.964,0.950,g
2459230.58602,2021-01-16.0846879,bq,1.49,15.175,10.723,0.006,186.575,1.044,g
2459232.58457,2021-01-18.0833627,bq,1.53,15.164,10.718,0.006,187.594,0.970,g
2459232.58580,2021-01-18.0845987,bq,1.53,15.183,10.741,0.007,183.424,1.087,g
2459232.58703,2021-01-18.0858327,bq,1.49,15.191,10.741,0.005,183.547,0.811,g
2459232.63718,2021-01-18.1359821,bq,1.51,15.159,10.736,0.005,184.464,0.889,g
2459232.63842,2021-01-18.1372275,bq,1.54,15.174,10.781,0.005,176.953,0.848,g
2459232.63964,2021-01-18.1384425,bq,1.58,15.170,10.766,0.005,179.286,0.863,g
2459232.64088,2021-01-18.1396821,bq,1.48,15.169,10.754,0.005,181.411,0.872,g
2459232.64211,2021-01-18.1409137,bq,1.48,15.194,10.800,0.007,173.644,1.040,g
2459232.64332,2021-01-18.1421212,bq,1.52,15.171,10.788,0.005,175.684,0.868,g
2459232.70506,2021-01-18.2038646,bq,1.50,15.188,10.840,0.005,167.525,0.790,g
2459232.70630,2021-01-18.2051113,bq,1.54,15.200,10.877,0.006,161.899,0.831,g
2459232.70752,2021-01-18.2063307,bq,1.48,15.223,10.882,0.006,161.172,0.845,g
2459237.63674,2021-01-23.1358788,bq,1.59,15.153,10.727,0.006,185.946,0.905,g
2459237.63796,2021-01-23.1371106,bq,1.59,15.123,10.731,0.006,185.143,1.050,g
2459237.63920,2021-01-23.1383379,bq,1.45,15.139,10.715,0.006,187.942,0.948,g
2459238.67482,2021-01-24.1740377,bq,1.59,15.147,10.930,0.007,154.301,1.008,g
2459238.67607,2021-01-24.1752832,bq,1.65,15.117,10.918,0.007,155.773,0.986,g
2459238.67732,2021-01-24.1765361,bq,1.64,15.077,10.893,0.007,159.495,0.914,g
2459243.73178,2021-01-29.2313469,bA,2.35,15.244,10.758,0.006,180.615,0.901,g
2459243.73302,2021-01-29.2325896,bA,2.35,15.236,10.788,0.006,175.738,0.901,g
2459243.73426,2021-01-29.2338283,bA,2.38,15.229,10.802,0.007,173.494,1.025,g
2459245.66199,2021-01-31.1617026,bq,1.53,15.227,11.122,0.006,129.231,0.759,g
2459245.66322,2021-01-31.1629307,bq,1.61,15.262,11.114,0.006,130.245,0.702,g
2459245.66444,2021-01-31.1641538,bq,1.62,15.225,11.130,0.006,128.245,0.744,g
2459246.56133,2021-02-01.0611115,bq,1.49,15.206,10.873,0.005,162.500,0.782,g
2459246.56256,2021-02-01.0623394,bq,1.49,15.216,10.876,0.007,162.075,0.998,g
2459246.56378,2021-02-01.0635579,bq,1.47,15.219,10.865,0.006,163.718,0.846,g
2459246.66630,2021-02-01.1660788,bq,1.54,15.122,10.756,0.005,181.093,0.894,g
2459246.66753,2021-02-01.1673100,bq,1.60,15.101,10.746,0.005,182.665,0.861,g
2459246.66876,2021-02-01.1685424,bq,1.55,15.110,10.723,0.006,186.594,0.959,g
2459246.71752,2021-02-01.2173046,bA,2.10,15.381,10.736,0.005,184.327,0.864,g
2459246.71876,2021-02-01.2185464,bA,2.09,15.369,10.733,0.005,184.726,0.817,g
2459246.72001,2021-02-01.2197960,bA,2.09,15.378,10.746,0.005,182.695,0.908,g
2459248.64188,2021-02-03.1417984,bq,1.48,15.120,10.694,0.006,191.460,0.950,g
2459248.64311,2021-02-03.1430288,bq,1.50,15.109,10.685,0.005,193.335,0.895,g
2459248.64434,2021-02-03.1442568,bq,1.47,15.124,10.703,0.006,190.079,0.925,g
2459250.62016,2021-02-05.1202173,bq,1.44,15.000,10.767,0.006,179.236,0.997,g
2459250.62139,2021-02-05.1214523,bq,1.50,15.035,10.756,0.007,181.004,1.171,g
2459250.62262,2021-02-05.1226791,bq,1.46,14.990,10.764,0.006,179.626,0.963,g
2459250.65508,2021-02-05.1551343,bq,1.54,15.132,10.832,0.006,168.652,0.873,g
2459250.65630,2021-02-05.1563564,bq,1.56,15.147,10.847,0.005,166.441,0.850,g
2459250.65753,2021-02-05.1575914,bq,1.52,15.119,10.810,0.006,172.205,0.896,g
2459252.64693,2021-02-07.1471315,bq,1.50,15.150,10.775,0.005,177.870,0.861,g
2459252.64816,2021-02-07.1483603,bq,1.50,15.157,10.803,0.005,173.349,0.848,g
2459252.64937,2021-02-07.1495785,bq,1.49,15.159,10.798,0.005,174.191,0.844,g
2459253.60255,2021-02-08.1028170,bq,1.45,15.156,10.728,0.005,185.688,0.846,g
2459253.60378,2021-02-08.1040469,bq,1.52,15.128,10.700,0.005,190.606,0.920,g
2459253.60501,2021-02-08.1052781,bq,1.50,15.145,10.727,0.005,185.871,0.866,g
2459253.66026,2021-02-08.1605328,bq,1.53,15.088,10.700,0.005,190.577,0.912,g
2459255.59218,2021-02-10.0925968,bq,2.11,15.120,10.730,0.007,185.273,1.109,g
2459255.59341,2021-02-10.0938180,bq,1.65,15.146,10.740,0.007,183.698,1.081,g
2459255.59463,2021-02-10.0950467,bq,1.65,15.133,10.715,0.006,187.873,1.090,g
2459257.63486,2021-02-12.1354131,bq,1.50,15.320,11.166,0.006,124.041,0.704,g
2459257.63607,2021-02-12.1366270,bq,1.51,15.342,11.170,0.006,123.545,0.671,g
2459257.63729,2021-02-12.1378421,bq,1.57,15.318,11.152,0.007,125.662,0.725,g
2459277.58005,2021-03-04.0819412,bq,2.39,15.004,10.731,0.007,185.216,1.170,g
2459277.58126,2021-03-04.0831559,bq,2.32,15.038,10.744,0.007,182.952,1.270,g
2459278.58439,2021-03-05.0863432,bq,1.64,15.035,10.725,0.006,186.070,0.958,g
2459278.58563,2021-03-05.0875829,bq,1.97,14.997,10.713,0.006,188.381,1.004,g
2459278.58684,2021-03-05.0887975,bq,1.62,15.014,10.721,0.005,186.950,0.923,g
2459280.58399,2021-03-07.0860704,bq,1.54,15.102,10.743,0.007,183.149,1.093,g
2459364.10717,2021-05-29.6109725,bA,2.08,15.246,10.968,0.007,148.863,0.966,g
2459364.10842,2021-05-29.6122247,bA,2.05,15.200,10.978,0.007,147.580,1.001,g
2459364.10968,2021-05-29.6134841,bA,2.10,15.148,10.977,0.008,147.569,1.030,g
2459367.10070,2021-06-01.6044186,bA,2.01,15.250,10.737,0.006,184.243,1.096,g
2459367.10197,2021-06-01.6056840,bA,2.01,15.276,10.738,0.006,184.027,1.022,g
2459367.10322,2021-06-01.6069422,bA,2.02,15.302,10.741,0.006,183.374,1.084,g
2459369.94899,2021-06-04.4526190,bq,1.52,14.654,10.819,0.009,170.830,1.524,g
2459369.95022,2021-06-04.4538471,bq,2.00,14.480,10.932,0.014,153.828,1.971,g
2459372.94291,2021-06-07.4464398,bq,1.69,14.957,10.755,0.008,181.263,1.219,g
2459372.94414,2021-06-07.4476686,bq,1.58,14.982,10.756,0.007,180.947,1.273,g
2459372.94536,2021-06-07.4488989,bq,1.67,14.942,10.753,0.008,181.481,1.324,g
2459374.93614,2021-06-09.4396031,bq,1.51,15.005,10.750,0.006,182.006,1.027,g
2459374.93737,2021-06-09.4408325,bq,1.56,14.998,10.748,0.006,182.327,1.114,g
2459374.93860,2021-06-09.4420549,bq,1.44,14.985,10.726,0.007,186.133,1.147,g
2459377.09611,2021-06-11.5994888,bA,2.08,15.362,10.746,0.006,182.667,0.994,g
2459377.09736,2021-06-11.6007378,bA,2.08,15.351,10.747,0.006,182.498,0.975,g
2459377.09860,2021-06-11.6019802,bA,2.09,15.366,10.739,0.006,183.804,0.937,g
2459378.93364,2021-06-13.4369421,bq,1.59,13.984,10.704,0.012,189.891,2.000,g
2459378.93486,2021-06-13.4381606,bq,1.59,14.123,10.714,0.011,188.134,1.930,g
2459378.93607,2021-06-13.4393730,bq,1.55,14.232,10.714,0.011,188.215,1.814,g
2459379.92293,2021-06-14.4261968,bq,1.48,14.998,10.727,0.007,185.813,1.142,g
2459379.92417,2021-06-14.4274260,bq,1.50,14.985,10.728,0.006,185.750,0.987,g
2459379.92540,2021-06-14.4286596,bq,1.48,14.982,10.712,0.007,188.455,1.231,g
2459382.94249,2021-06-17.4456211,bq,1.54,15.214,11.099,0.007,131.964,0.883,g
2459382.94374,2021-06-17.4468736,bq,1.52,15.227,11.085,0.007,133.708,0.872,g
2459382.94500,2021-06-17.4481271,bq,1.52,15.203,11.094,0.007,132.627,0.824,g
2459385.09454,2021-06-19.5975663,bA,2.03,15.336,10.696,0.006,191.338,1.002,g
2459385.09579,2021-06-19.5988260,bA,2.03,15.362,10.720,0.006,187.001,0.993,g
2459385.09705,2021-06-19.6000834,bA,2.04,15.335,10.705,0.006,189.575,1.060,g
2459385.93964,2021-06-20.4426343,bq,1.52,15.052,10.716,0.007,187.704,1.166,g
2459385.94089,2021-06-20.4438810,bq,1.50,15.040,10.714,0.006,188.116,1.031,g
2459385.94214,2021-06-20.4451263,bq,1.50,15.062,10.734,0.007,184.637,1.129,g
2459386.93975,2021-06-21.4426968,bq,1.52,14.145,10.773,0.020,178.206,3.328,g
2459386.94099,2021-06-21.4439351,bq,1.48,14.888,10.747,0.007,182.512,1.147,g
2459386.94223,2021-06-21.4451733,bq,1.52,14.936,10.752,0.007,181.733,1.196,g
2459389.09939,2021-06-23.6022221,bA,2.18,15.316,10.729,0.006,185.616,1.087,g
2459389.10064,2021-06-23.6034769,bA,2.17,15.300,10.768,0.006,178.976,1.084,g
2459389.10191,2021-06-23.6047496,bA,2.17,15.325,10.756,0.006,180.899,1.025,g
2459396.05949,2021-06-30.5619612,bA,2.14,15.270,10.694,0.006,191.700,1.007,g
2459397.02246,2021-07-01.5248812,bA,2.42,15.198,10.713,0.007,188.342,1.108,g
2459397.02377,2021-07-01.5261910,bA,2.45,15.211,10.724,0.005,186.482,0.901,g
2459397.02502,2021-07-01.5274423,bA,2.42,15.243,10.733,0.006,184.722,1.031,g
2459400.05637,2021-07-04.5586171,bA,2.05,15.555,11.139,0.007,127.161,0.780,g
2459400.87888,2021-07-05.381075,bq,1.61,15.149,10.890,0.007,160.001,1.020,g
2459400.88010,2021-07-05.3823017,bq,1.59,15.170,10.895,0.007,159.213,0.989,g
2459400.88135,2021-07-05.3835493,bq,1.59,15.163,10.896,0.006,159.154,0.933,g
2459400.93314,2021-07-05.4353412,bq,1.47,15.177,10.919,0.006,155.764,0.956,g
